"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.897282,-77.021916,"Ward 2",0,1,2,0,0,0,2013,6,5,20,1
38.912606,-77.031929,"Ward 2",0,1,2,0,0,0,2013,7,5,4,1
38.92365,-76.984453,"Ward 5",0,1,2,0,0,0,2013,6,5,22,1
38.93346,-77.03273,"Ward 1",0,1,2,0,0,0,2013,7,5,4,1
38.927253,-77.036758,"Ward 1",0,1,2,0,0,0,2013,6,5,22,1
38.954098,-77.027736,"Ward 4",0,1,2,0,0,0,2013,6,19,23,1
38.891239,-76.993762,"Ward 6",0,1,2,0,0,0,2013,7,5,5,0
38.898331,-77.050135,"Ward 2",0,1,2,0,0,0,2013,7,5,14,1
38.924948,-77.039144,"Ward 1",0,1,2,0,0,0,2013,7,5,22,1
38.904171,-77.027047,"Ward 2",0,1,2,0,0,0,2013,7,14,15,0
38.919182,-77.031951,"Ward 1",0,1,2,0,0,0,2013,7,5,15,1
38.936169,-76.9924,"Ward 5",0,1,2,0,0,0,2013,7,5,17,0
38.953375,-77.01165,"Ward 4",0,1,2,0,0,0,2013,7,5,23,1
38.934132,-77.032732,"Ward 1",0,1,2,0,0,0,2013,7,5,7,0
38.860674,-77.003393,"Ward 8",0,1,2,0,0,0,2013,7,5,30,1
38.905647,-77.034561,"Ward 2",0,1,2,0,0,0,2013,8,5,1,1
38.902531,-77.027039,"Ward 2",0,1,2,0,0,0,2013,7,5,31,1
38.92754,-77.032517,"Ward 1",0,1,2,0,0,0,2013,8,5,2,0
38.89357,-76.991533,"Ward 6",0,1,2,0,0,0,2013,7,5,29,0
38.936249,-77.032731,"Ward 1",0,1,2,0,0,0,2013,8,5,2,0
38.94628,-77.071734,"Ward 3",0,1,2,0,0,0,2013,8,5,7,1
38.8452,-76.983315,"Ward 8",0,1,2,0,0,0,2013,8,5,21,1
38.880585,-77.02665,"Ward 6",0,1,2,0,0,0,2013,8,5,21,1
38.940812,-77.025223,"Ward 4",0,1,2,0,0,0,2013,8,5,16,1
38.900181,-76.985504,"Ward 6",0,1,2,0,0,0,2013,8,5,16,1
38.937874,-77.032729,"Ward 4",0,1,2,0,0,0,2013,8,5,26,1
38.910576,-77.055183,"Ward 2",0,1,2,0,0,0,2013,8,5,23,1
38.924766,-77.03647,"Ward 1",0,1,2,0,0,0,2013,8,5,18,1
38.902523,-77.031944,"Ward 2",0,1,2,0,0,0,2013,9,5,18,1
38.879681,-76.983658,"Ward 6",0,1,2,0,0,0,2013,9,5,15,1
38.855209,-76.969976,"Ward 8",0,1,2,0,0,0,2013,9,5,5,1
38.941887,-77.025518,"Ward 4",0,1,2,0,0,0,2013,9,5,9,0
38.900696,-77.048824,"Ward 2",0,1,2,0,0,0,2013,9,5,13,1
38.907249,-77.050101,"Ward 2",0,1,2,0,0,0,2013,9,22,6,0
38.966129,-77.027603,"Ward 4",0,1,2,0,0,0,2013,9,5,10,1
38.932518,-77.039919,"Ward 1",0,1,2,0,0,0,2013,9,5,5,0
38.910515,-77.027039,"Ward 2",0,1,2,0,0,0,2013,9,5,13,0
38.917003,-77.036492,"Null",0,1,2,0,0,0,2013,9,5,5,0
38.888181,-76.951493,"Ward 7",0,1,2,0,0,0,2013,9,5,20,0
38.844019,-76.99926,"Ward 8",0,1,2,0,0,0,2013,9,5,28,1
38.902515,-77.009033,"Ward 6",0,1,2,0,0,0,2013,10,5,4,1
38.920317,-77.09851,"Ward 3",0,1,2,0,0,0,2013,10,5,4,0
38.910605,-77.025987,"Ward 2",0,1,2,0,0,0,2013,9,5,21,0
38.914481,-77.010057,"Ward 5",0,1,2,0,0,0,2013,9,5,18,1
38.932642,-76.996175,"Ward 5",0,1,2,0,0,0,2013,10,5,12,1
38.876015,-76.93099,"Ward 7",0,1,2,0,0,0,2013,10,5,16,0
38.929008,-77.017948,"Ward 1",0,1,2,0,0,0,2013,10,5,23,0
38.903062,-77.050178,"Ward 2",0,1,2,0,0,0,2013,10,5,16,0
38.898328,-77.051422,"Ward 2",0,1,2,0,0,1,2013,10,5,8,0
38.92881,-77.032641,"Ward 1",0,1,2,0,0,0,2013,10,5,19,1
38.902519,-77.018928,"Ward 6",0,1,2,0,0,0,2013,10,5,18,0
38.898908,-76.994949,"Ward 6",0,1,2,0,0,0,2013,10,5,18,0
38.91309,-77.019901,"Ward 2",0,1,2,0,0,0,2013,10,5,14,1
38.907245,-77.046646,"Ward 2",0,1,2,0,0,0,2013,10,5,9,0
38.924759,-77.029711,"Ward 1",0,1,2,0,0,0,2013,10,5,14,0
38.902511,-76.993759,"Ward 6",0,1,2,0,0,0,2013,10,5,18,1
38.914532,-77.071152,"Ward 2",0,1,2,0,0,0,2013,10,5,12,0
38.891636,-76.938657,"Ward 7",0,1,4,0,0,0,2013,10,5,21,1
38.930229,-77.032749,"Ward 1",0,1,2,0,0,0,2013,10,5,26,1
38.914481,-77.010057,"Ward 5",0,1,1,0,0,0,2014,5,5,12,1
38.899811,-77.01991,"Ward 2",0,1,2,0,0,0,2013,10,5,29,1
38.929697,-77.02775,"Ward 1",0,1,2,0,0,0,2013,10,5,29,1
38.90519,-77.062812,"Ward 2",0,1,2,0,0,0,2014,5,5,9,1
38.891869,-76.93291,"Ward 7",0,1,2,0,0,0,2013,11,5,1,1
38.942516,-77.08197,"Ward 3",0,1,3,0,0,0,2013,11,5,1,1
38.939732,-77.036444,"Ward 4",0,1,2,0,0,0,2013,11,5,3,1
38.907179,-77.036909,"Ward 2",0,1,2,0,0,0,2014,5,12,11,1
38.937237,-76.976212,"Ward 5",0,1,2,0,0,0,2013,11,5,4,0
38.929024,-77.073112,"Ward 3",0,1,2,0,0,0,2014,5,5,11,1
38.874435,-76.96981,"Ward 7",0,1,1,0,0,0,2013,11,5,4,1
38.9126,-77.003487,"Ward 5",0,1,2,0,0,0,2014,5,0,11,0
38.922678,-77.042659,"Ward 1",0,1,2,0,0,0,2014,5,5,12,1
38.925751,-77.02704,"Ward 1",0,1,2,0,0,0,2014,5,5,8,1
38.929805,-77.026348,"Ward 1",0,1,2,0,0,0,2014,5,5,7,0
38.954256,-76.987835,"Ward 5",0,1,2,0,0,0,2013,10,5,25,1
38.91671,-77.022945,"Ward 1",0,1,2,0,0,0,2013,10,5,27,1
38.937375,-77.112152,"Ward 3",0,1,2,0,0,0,2013,11,5,9,1
38.911381,-77.042337,"Ward 2",0,1,2,0,0,0,2013,11,5,6,0
38.953201,-77.017564,"Ward 4",0,1,2,0,0,0,2014,5,5,19,0
38.906782,-77.03275,"Ward 2",0,1,2,0,0,1,2014,5,3,20,1
38.900551,-76.939188,"Ward 7",0,1,2,0,0,0,2014,5,5,14,0
38.909641,-77.049339,"Ward 2",0,1,1,0,0,0,2014,5,15,16,1
38.902641,-77.031955,"Ward 2",0,1,2,0,0,0,2014,5,5,17,1
38.900117,-76.983361,"Ward 5",0,1,2,0,0,0,2014,5,5,16,1
38.878834,-76.981577,"Ward 6",0,1,2,0,0,0,2013,11,5,13,1
38.91717,-77.041463,"Ward 1",0,1,2,0,0,0,2013,11,5,7,0
38.905388,-77.053296,"Ward 2",0,1,2,0,0,0,2014,5,5,12,0
38.93758,-77.032729,"Ward 4",0,1,2,0,0,0,2013,11,5,18,0
38.95055,-77.008868,"Ward 4",0,1,2,0,0,0,2013,11,5,18,1
38.918995,-77.021899,"Ward 1",0,1,2,0,0,0,2013,11,5,17,1
38.905628,-76.978988,"Ward 5",0,1,2,0,0,0,2014,5,5,25,1
38.861505,-76.999012,"Ward 8",0,1,2,0,0,0,2014,5,5,27,0
38.897354,-77.04491,"Ward 2",0,1,2,0,0,0,2014,5,5,28,0
38.901923,-76.942599,"Ward 7",0,1,2,0,0,0,2014,5,5,24,0
38.900822,-77.028073,"Ward 2",0,1,2,0,0,0,2013,11,5,20,0
38.919659,-77.041704,"Ward 1",0,1,2,0,0,0,2014,5,5,24,1
38.915577,-77.014341,"Ward 1",0,1,2,0,0,0,2014,5,5,24,1
38.934685,-77.035279,"Ward 1",0,1,2,0,0,0,2014,5,4,30,0
38.934093,-76.979693,"Ward 5",0,1,2,0,0,0,2013,12,5,2,0
38.913831,-77.017803,"Ward 2",0,1,2,0,0,0,2013,11,5,26,1
38.94791,-77.079689,"Ward 3",0,1,2,0,0,0,2013,11,5,29,0
38.912608,-77.017363,"Ward 5",0,1,2,0,0,0,2014,6,5,7,0
38.930022,-77.023388,"Ward 1",0,1,2,0,0,0,2014,6,5,6,1
38.902531,-77.041689,"Ward 2",0,1,2,0,0,0,2013,11,7,24,1
38.917,-77.028084,"Ward 1",0,1,2,0,0,0,2014,6,5,5,1
38.903728,-77.003573,"Ward 6",0,1,2,0,0,0,2013,12,5,3,0
38.902611,-77.061135,"Ward 2",0,1,2,0,0,0,2013,12,5,4,1
38.957661,-77.009049,"Ward 4",0,1,2,0,0,0,2014,6,18,8,1
38.953062,-77.022163,"Ward 4",0,1,2,0,0,0,2014,6,5,7,1
38.905368,-77.01478,"Ward 6",0,1,2,0,0,0,2014,6,5,11,1
38.90374,-77.041673,"Ward 2",0,1,1,0,0,0,2013,12,5,11,0
38.878411,-77.013263,"Ward 6",0,1,2,0,0,0,2014,6,5,7,1
38.911129,-77.043449,"Ward 2",0,1,2,0,0,0,2014,6,5,11,0
38.905979,-77.065208,"Ward 2",0,1,2,0,0,0,2013,12,5,5,0
38.942627,-77.092873,"Ward 3",0,1,2,0,0,0,2013,12,5,11,1
38.906311,-77.031953,"Ward 2",0,1,2,0,0,0,2013,12,5,5,1
38.947189,-77.029703,"Ward 4",0,1,2,0,0,0,2013,12,14,9,1
38.908895,-77.005415,"Ward 5",0,1,2,0,0,0,2013,12,5,4,1
38.958352,-77.028221,"Ward 4",0,1,2,0,0,0,2014,6,2,15,0
38.94072,-76.987122,"Ward 5",0,1,2,0,0,0,2014,6,5,9,1
38.908829,-77.031949,"Ward 2",0,1,2,0,0,0,2014,6,5,10,1
38.932866,-76.965088,"Ward 5",0,1,2,0,0,0,2014,6,5,10,0
38.923759,-77.028038,"Ward 1",0,1,2,0,0,0,2014,6,5,10,0
38.888672,-76.998452,"Ward 6",0,1,2,0,0,0,2014,6,5,13,0
38.898835,-76.976481,"Ward 6",0,1,2,0,0,0,2014,6,5,16,0
38.920391,-77.036494,"Ward 1",0,1,2,0,0,0,2014,6,5,18,1
38.900131,-76.983442,"Null",0,1,2,0,0,0,2014,6,5,22,0
38.911129,-77.048798,"Ward 2",0,1,2,0,0,0,2014,6,5,20,0
38.932472,-77.032733,"Ward 1",0,1,2,0,0,0,2014,6,5,17,1
38.918995,-77.021899,"Ward 1",0,1,2,0,0,0,2014,6,5,17,1
38.934952,-77.032733,"Ward 1",0,1,1,0,0,0,2014,6,5,20,1
38.907241,-77.02961,"Ward 2",0,1,2,0,0,0,2013,12,15,23,1
38.915412,-77.020389,"Ward 2",0,1,2,0,0,0,2014,6,5,23,1
38.861499,-76.993792,"Ward 8",0,1,2,0,0,0,2013,12,5,28,1
38.887569,-77.021915,"Ward 2",0,1,2,0,0,0,2014,6,5,25,1
38.942627,-77.092873,"Ward 3",0,1,2,0,0,0,2014,7,5,1,1
38.924759,-77.029711,"Ward 1",0,1,2,0,0,0,2013,12,5,26,1
38.896011,-77.044918,"Ward 2",0,1,2,0,0,0,2014,6,5,28,0
38.916999,-77.027,"Ward 1",0,1,2,0,0,0,2014,1,5,1,1
38.911508,-77.048781,"Ward 2",0,1,2,0,0,0,2014,7,5,1,1
38.882671,-76.991531,"Ward 6",0,1,2,0,0,0,2014,7,5,1,0
38.900181,-77.016198,"Ward 6",0,1,2,0,0,0,2014,6,5,27,1
38.91811,-77.024712,"Ward 1",0,1,2,0,0,0,2014,6,5,27,1
38.907179,-77.036909,"Ward 2",0,1,1,0,0,0,2014,7,5,2,1
38.902641,-77.031955,"Ward 2",0,1,1,0,0,0,2014,7,5,2,1
38.895441,-77.029612,"Ward 2",0,1,2,0,0,0,2014,7,5,8,1
38.900554,-76.939176,"Ward 7",0,1,2,0,0,0,2014,1,5,11,1
38.902599,-77.059107,"Ward 2",0,1,2,0,0,0,2014,1,5,11,0
38.905919,-77.067804,"Ward 2",0,1,2,0,0,0,2014,1,5,13,1
38.896461,-76.957498,"Ward 7",0,1,2,0,0,0,2014,7,5,3,1
38.930282,-77.062689,"Ward 3",0,2,1,0,0,0,2014,1,12,11,1
38.898317,-77.03196,"Ward 2",0,1,2,0,0,0,2014,7,5,8,1
38.925749,-77.029701,"Ward 1",0,1,2,0,0,0,2014,7,5,10,0
38.893575,-76.985489,"Ward 6",0,1,2,0,0,0,2014,1,5,6,1
38.898317,-77.03196,"Ward 2",0,1,2,0,0,0,2014,7,5,14,0
38.903576,-77.019906,"Ward 2",0,1,2,0,0,0,2014,1,5,14,1
38.90375,-77.033071,"Ward 2",0,1,2,0,0,0,2014,7,5,16,0
38.900181,-77.016198,"Ward 6",0,1,1,0,0,0,2014,7,5,14,0
38.905628,-76.998443,"Ward 6",0,1,2,0,0,0,2014,7,5,12,0
38.915554,-77.044071,"Ward 2",0,1,2,0,0,0,2014,1,5,21,1
38.885201,-76.979004,"Ward 6",0,1,2,0,0,0,2014,1,5,19,0
38.922678,-77.042659,"Ward 1",0,1,2,0,0,0,2014,7,5,19,1
38.961021,-77.077142,"Ward 3",0,1,2,0,0,0,2014,7,5,16,1
38.9257,-76.98578,"Ward 5",0,1,2,0,0,0,2014,1,5,16,1
38.914089,-77.021912,"Ward 2",0,1,2,0,0,0,2014,7,16,17,1
38.928671,-77.036195,"Ward 1",0,1,2,0,0,0,2014,1,5,15,1
38.92062,-77.022254,"Ward 1",0,1,1,0,0,0,2014,1,5,16,1
38.907928,-77.034564,"Ward 2",0,1,3,0,0,0,2014,7,5,17,0
38.887569,-76.957513,"Ward 7",0,1,2,0,0,0,2014,7,5,21,0
38.9186,-77.0376,"Ward 1",0,1,2,0,0,0,2014,7,5,20,1
38.921086,-77.031868,"Ward 1",0,1,2,0,0,0,2014,7,5,27,0
38.895125,-76.949145,"Ward 7",0,1,2,0,0,0,2014,7,5,27,0
38.894459,-76.913669,"Ward 7",0,1,1,0,0,0,2014,7,23,26,1
38.90552,-76.991172,"Ward 5",0,1,2,0,0,0,2014,7,5,23,1
38.912401,-77.045716,"Ward 2",0,1,2,0,0,0,2014,2,5,2,1
38.907247,-77.041686,"Ward 2",0,1,2,0,0,0,2014,7,5,25,0
38.92881,-77.032641,"Ward 1",0,1,2,0,0,0,2014,7,5,22,1
38.845095,-77.008392,"Ward 8",0,1,2,0,0,0,2014,2,5,6,0
38.898563,-76.974173,"Ward 5",0,1,2,0,0,0,2014,7,5,28,1
38.8921,-77.041725,"Ward 2",0,1,2,0,0,0,2014,8,5,4,0
38.9002,-77.031956,"Ward 2",0,1,2,0,0,0,2014,2,5,4,1
38.920364,-77.036507,"Ward 1",0,1,2,0,0,0,2014,2,5,6,1
38.931059,-77.023521,"Ward 1",0,1,2,0,0,0,2014,8,5,2,1
38.900181,-76.988308,"Ward 6",0,1,2,0,0,0,2014,8,5,3,0
38.901726,-76.982326,"Ward 5",0,1,2,0,0,0,2014,8,5,1,0
38.92754,-77.032517,"Ward 1",0,1,2,0,0,0,2014,2,5,4,1
38.915574,-77.094553,"Ward 3",0,1,2,0,0,0,2014,8,5,1,0
38.898236,-77.052145,"Ward 2",0,1,2,0,0,0,2014,7,5,30,1
38.876479,-76.996178,"Ward 6",0,1,2,0,0,0,2014,9,5,1,0
38.877246,-77.005149,"Ward 6",0,1,2,0,0,0,2014,8,5,1,1
38.903568,-77.025984,"Ward 2",0,1,2,0,0,0,2014,7,5,31,0
38.913429,-77.018927,"Ward 2",0,1,2,0,0,0,2014,7,5,30,1
38.91626,-77.021889,"Ward 1",0,1,2,0,0,0,2014,2,5,12,1
38.914921,-77.014264,"Ward 5",0,1,2,0,0,0,2014,7,5,31,0
38.902515,-77.005887,"Ward 6",0,1,2,0,0,0,2014,7,12,30,1
38.922539,-77.072905,"Ward 3",0,1,2,0,0,0,2014,8,5,6,1
38.904058,-77.027049,"Ward 2",0,1,2,0,0,0,2014,8,5,6,1
38.90964,-77.046646,"Ward 2",0,1,1,0,0,0,2014,2,5,20,0
38.9007,-77.048823,"Ward 2",0,1,2,0,0,0,2014,8,5,5,1
38.87648,-76.991534,"Ward 6",0,1,2,0,0,0,2014,8,5,5,1
38.923248,-77.036491,"Ward 1",0,1,2,0,0,0,2014,2,5,19,0
38.942422,-77.025655,"Ward 4",0,1,2,0,0,0,2014,2,5,20,1
38.933488,-77.077042,"Ward 3",0,1,2,0,0,0,2014,8,5,12,1
38.909147,-77.043913,"Ward 2",0,1,2,0,0,0,2014,8,5,11,1
38.896129,-77.01519,"Ward 6",1,1,2,0,0,0,2014,8,16,13,0
38.903743,-77.038498,"Ward 2",0,1,2,0,0,0,2014,8,5,13,1
38.942323,-77.0256,"Ward 4",0,1,2,0,0,0,2014,8,5,8,0
38.937077,-77.032722,"Ward 1",0,1,2,0,0,0,2014,8,5,8,0
38.909641,-77.046635,"Ward 2",0,1,2,0,0,0,2014,8,21,11,1
38.935296,-77.0327,"Ward 1",0,1,2,0,0,0,2014,8,5,8,1
38.915574,-77.041649,"Ward 2",0,1,2,0,0,0,2014,2,5,21,1
38.905219,-77.059174,"Ward 2",0,1,2,0,0,0,2014,2,5,23,1
38.896118,-77.012164,"Ward 6",0,1,2,0,0,0,2014,8,5,7,1
38.905053,-77.068949,"Ward 2",0,1,2,0,0,0,2014,8,5,6,0
38.932535,-77.020409,"Ward 1",0,1,2,0,0,0,2014,8,5,6,0
38.920059,-77.031942,"Ward 1",0,1,2,0,0,0,2014,8,5,14,0
