"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","inj"
38.902531,-77.027039,"Ward 2",0,1,2,0,0,0,2012,9,1
38.920963,-77.022057,"Ward 1",0,1,2,0,0,0,2012,9,1
38.902519,-76.994959,"Ward 6",0,1,2,0,0,0,2012,9,1
38.902102,-77.021919,"Ward 2",0,1,2,0,0,0,2012,9,0
38.935107,-77.025296,"Ward 4",0,1,2,0,0,0,2012,9,1
38.913987,-77.04662,"Ward 2",0,1,2,0,0,0,2012,9,0
38.90374,-77.0449,"Ward 2",0,1,2,0,0,0,2012,9,0
38.876028,-76.931,"Ward 7",0,1,2,0,0,0,2012,10,1
38.907242,-77.021919,"Ward 2",0,1,2,0,0,0,2012,10,1
38.910806,-77.065139,"Ward 2",0,1,2,0,0,0,2012,9,1
38.905899,-77.0316,"Ward 2",0,1,2,0,0,0,2012,9,1
38.936279,-77.029725,"Ward 1",0,1,2,0,0,0,2012,10,1
38.917,-77.034532,"Ward 2",0,1,2,0,0,0,2012,10,0
38.933613,-77.024176,"Ward 1",0,1,1,0,0,0,2012,10,1
38.904959,-77.03879,"Ward 2",0,1,2,0,0,0,2012,10,1
38.905659,-77.041686,"Ward 2",0,1,2,0,0,0,2012,10,0
38.907928,-77.034564,"Ward 2",0,1,2,0,0,0,2012,10,0
38.968535,-77.006089,"Ward 4",0,1,2,0,0,0,2012,10,1
38.902599,-77.059107,"Ward 2",0,1,2,0,0,0,2012,10,1
38.917,-77.031951,"Ward 1",0,1,2,0,0,0,2012,10,0
38.90903,-77.041676,"Ward 2",0,1,2,0,0,0,2012,10,1
38.907236,-77.005867,"Ward 6",0,1,2,0,0,0,2012,10,0
38.907237,-77.011177,"Ward 5",0,1,2,0,0,0,2012,10,1
38.91811,-77.02962,"Ward 1",0,1,2,0,0,1,2012,10,0
38.915848,-77.015947,"Ward 1",0,1,2,0,0,0,2012,10,1
38.922374,-77.009087,"Ward 5",0,1,2,0,0,0,2012,11,1
38.892146,-77.017695,"Ward 6",0,1,2,0,0,0,2012,11,1
38.900208,-77.006569,"Ward 6",0,1,1,0,0,0,2012,11,0
38.88792,-76.994961,"Ward 6",0,1,2,0,0,0,2012,11,1
38.911319,-77.03696,"Ward 2",0,1,2,0,0,0,2012,11,0
38.932533,-76.997719,"Ward 5",0,1,2,0,0,0,2012,11,1
38.898814,-77.03946,"Ward 2",0,1,2,0,0,0,2012,12,1
38.966352,-77.033201,"Ward 4",0,1,2,0,0,0,2012,11,1
38.914101,-77.036509,"Ward 2",0,1,2,0,0,0,2012,12,0
38.90857,-77.054777,"Ward 2",0,1,1,0,0,0,2012,11,1
38.928776,-77.032638,"Ward 1",0,1,2,0,0,0,2012,12,1
38.947846,-76.99054,"Ward 5",0,1,2,0,0,0,2012,12,0
38.89613,-77.023965,"Ward 6",0,1,2,0,0,0,2012,12,0
38.932887,-77.027639,"Ward 1",0,1,2,0,0,0,2013,1,0
38.902988,-76.978076,"Ward 5",0,1,2,0,0,0,2013,1,1
38.918831,-77.009506,"Ward 5",0,1,2,0,0,0,2013,1,0
38.917444,-77.032404,"Ward 1",0,1,2,0,0,0,2013,1,0
38.910059,-77.011864,"Ward 5",0,1,2,0,0,0,2013,1,0
38.91811,-77.031952,"Ward 1",0,1,2,0,0,0,2013,1,1
38.914239,-77.092548,"Ward 3",0,1,2,0,0,0,2013,1,1
38.932019,-77.025918,"Ward 1",1,1,1,0,0,0,2013,1,0
38.94317,-77.018551,"Ward 4",0,1,2,0,0,0,2013,1,0
38.882902,-77.023938,"Ward 6",0,1,2,0,0,0,2013,1,1
38.925751,-77.02704,"Ward 1",0,1,2,0,0,0,2013,2,0
38.919184,-77.027031,"Ward 1",0,1,2,0,0,0,2013,3,0
38.907179,-77.036909,"Ward 2",0,1,2,0,0,0,2013,3,0
38.912029,-77.022943,"Ward 2",0,1,2,0,0,0,2013,3,1
38.916939,-77.041656,"Ward 1",0,1,1,0,0,0,2013,3,1
38.928616,-77.073161,"Ward 3",0,1,2,0,0,0,2013,3,1
38.883736,-76.996179,"Ward 6",0,1,2,0,0,0,2013,3,1
38.911129,-77.031952,"Ward 2",0,1,2,0,0,0,2013,3,0
38.911508,-77.048781,"Ward 2",0,1,2,0,0,0,2013,3,1
38.910387,-77.034561,"Ward 2",0,1,2,0,0,0,2013,4,1
38.921661,-77.03193,"Ward 1",0,1,2,0,0,0,2013,4,0
38.913975,-77.046589,"Ward 2",0,1,2,0,0,0,2013,3,1
38.893494,-77.050136,"Ward 2",0,1,2,0,0,0,2013,4,1
38.928631,-77.029708,"Ward 1",0,1,2,0,0,0,2013,4,0
38.894608,-77.045336,"Ward 2",0,1,2,0,0,0,2013,4,1
38.910751,-77.046631,"Ward 2",0,1,2,0,0,0,2013,4,1
38.912678,-77.069246,"Ward 2",0,1,2,0,0,0,2013,4,1
38.940788,-77.029704,"Ward 4",0,1,2,0,0,0,2013,4,1
38.928733,-77.03733,"Ward 1",0,1,2,0,0,0,2013,4,1
38.895111,-77.028099,"Ward 2",0,1,1,0,0,0,2013,4,0
38.937591,-77.024496,"Ward 4",0,1,2,0,0,0,2013,4,0
38.911127,-77.034556,"Ward 2",0,1,2,0,0,0,2013,5,0
38.899818,-77.029633,"Ward 2",0,1,1,0,0,0,2013,5,0
38.899476,-76.979273,"Ward 5",0,1,2,0,0,0,2013,5,0
38.887825,-76.998451,"Ward 6",0,1,2,0,0,0,2013,5,1
38.95207,-77.024844,"Ward 4",0,1,2,0,0,0,2013,5,1
38.923745,-77.037797,"Ward 1",0,1,2,0,0,0,2013,5,0
38.916844,-77.027265,"Ward 1",0,1,2,0,0,0,2013,5,1
38.915804,-77.029379,"Ward 1",0,1,2,0,0,0,2013,5,0
38.927525,-77.061333,"Ward 3",0,1,1,0,0,0,2013,6,0
38.865335,-76.982168,"Ward 8",0,1,2,0,0,0,2013,6,1
38.898318,-77.025986,"Ward 2",0,1,2,0,0,0,2013,6,0
38.945412,-76.977064,"Ward 5",0,1,2,0,0,0,2013,6,1
38.893295,-77.021919,"Ward 6",0,1,2,0,0,0,2013,6,1
38.912606,-77.031929,"Ward 2",0,1,2,0,0,0,2013,7,1
38.93346,-77.03273,"Ward 1",0,1,2,0,0,0,2013,7,1
38.897282,-77.021916,"Ward 2",0,1,2,0,0,0,2013,6,1
38.92365,-76.984453,"Ward 5",0,1,2,0,0,0,2013,6,1
38.927253,-77.036758,"Ward 1",0,1,2,0,0,0,2013,6,1
38.954098,-77.027736,"Ward 4",0,1,2,0,0,0,2013,6,1
38.891239,-76.993762,"Ward 6",0,1,2,0,0,0,2013,7,0
38.904171,-77.027047,"Ward 2",0,1,2,0,0,0,2013,7,0
38.919182,-77.031951,"Ward 1",0,1,2,0,0,0,2013,7,1
38.934132,-77.032732,"Ward 1",0,1,2,0,0,0,2013,7,0
38.924948,-77.039144,"Ward 1",0,1,2,0,0,0,2013,7,1
38.898331,-77.050135,"Ward 2",0,1,2,0,0,0,2013,7,1
38.953375,-77.01165,"Ward 4",0,1,2,0,0,0,2013,7,1
38.936169,-76.9924,"Ward 5",0,1,2,0,0,0,2013,7,0
38.92754,-77.032517,"Ward 1",0,1,2,0,0,0,2013,8,0
38.89357,-76.991533,"Ward 6",0,1,2,0,0,0,2013,7,0
38.94628,-77.071734,"Ward 3",0,1,2,0,0,0,2013,8,1
38.936249,-77.032731,"Ward 1",0,1,2,0,0,0,2013,8,0
38.860674,-77.003393,"Ward 8",0,1,2,0,0,0,2013,7,1
38.905647,-77.034561,"Ward 2",0,1,2,0,0,0,2013,8,1
38.902531,-77.027039,"Ward 2",0,1,2,0,0,0,2013,7,1
38.910576,-77.055183,"Ward 2",0,1,2,0,0,0,2013,8,1
38.924766,-77.03647,"Ward 1",0,1,2,0,0,0,2013,8,1
38.8452,-76.983315,"Ward 8",0,1,2,0,0,0,2013,8,1
38.880585,-77.02665,"Ward 6",0,1,2,0,0,0,2013,8,1
38.937874,-77.032729,"Ward 4",0,1,2,0,0,0,2013,8,1
38.940812,-77.025223,"Ward 4",0,1,2,0,0,0,2013,8,1
38.900181,-76.985504,"Ward 6",0,1,2,0,0,0,2013,8,1
38.907249,-77.050101,"Ward 2",0,1,2,0,0,0,2013,9,0
38.910515,-77.027039,"Ward 2",0,1,2,0,0,0,2013,9,0
38.966129,-77.027603,"Ward 4",0,1,2,0,0,0,2013,9,1
38.932518,-77.039919,"Ward 1",0,1,2,0,0,0,2013,9,0
38.917003,-77.036492,"Null",0,1,2,0,0,0,2013,9,0
38.879681,-76.983658,"Ward 6",0,1,2,0,0,0,2013,9,1
38.855209,-76.969976,"Ward 8",0,1,2,0,0,0,2013,9,1
38.900696,-77.048824,"Ward 2",0,1,2,0,0,0,2013,9,1
38.941887,-77.025518,"Ward 4",0,1,2,0,0,0,2013,9,0
38.910605,-77.025987,"Ward 2",0,1,2,0,0,0,2013,9,0
38.902523,-77.031944,"Ward 2",0,1,2,0,0,0,2013,9,1
38.914481,-77.010057,"Ward 5",0,1,2,0,0,0,2013,9,1
38.888181,-76.951493,"Ward 7",0,1,2,0,0,0,2013,9,0
38.902515,-77.009033,"Ward 6",0,1,2,0,0,0,2013,10,1
38.844019,-76.99926,"Ward 8",0,1,2,0,0,0,2013,9,1
38.920317,-77.09851,"Ward 3",0,1,2,0,0,0,2013,10,0
38.907245,-77.046646,"Ward 2",0,1,2,0,0,0,2013,10,0
38.91309,-77.019901,"Ward 2",0,1,2,0,0,0,2013,10,1
38.924759,-77.029711,"Ward 1",0,1,2,0,0,0,2013,10,0
38.891636,-76.938657,"Ward 7",0,1,4,0,0,0,2013,10,1
38.914532,-77.071152,"Ward 2",0,1,2,0,0,0,2013,10,0
38.929008,-77.017948,"Ward 1",0,1,2,0,0,0,2013,10,0
38.876015,-76.93099,"Ward 7",0,1,2,0,0,0,2013,10,0
38.932642,-76.996175,"Ward 5",0,1,2,0,0,0,2013,10,1
38.903062,-77.050178,"Ward 2",0,1,2,0,0,0,2013,10,0
38.92881,-77.032641,"Ward 1",0,1,2,0,0,0,2013,10,1
38.898328,-77.051422,"Ward 2",0,1,2,0,0,1,2013,10,0
38.898908,-76.994949,"Ward 6",0,1,2,0,0,0,2013,10,0
38.902519,-77.018928,"Ward 6",0,1,2,0,0,0,2013,10,0
38.902511,-76.993759,"Ward 6",0,1,2,0,0,0,2013,10,1
38.874435,-76.96981,"Ward 7",0,1,1,0,0,0,2013,11,1
38.929024,-77.073112,"Ward 3",0,1,2,0,0,0,2014,5,1
38.922678,-77.042659,"Ward 1",0,1,2,0,0,0,2014,5,1
38.9126,-77.003487,"Ward 5",0,1,2,0,0,0,2014,5,0
38.925751,-77.02704,"Ward 1",0,1,2,0,0,0,2014,5,1
38.929805,-77.026348,"Ward 1",0,1,2,0,0,0,2014,5,0
38.954256,-76.987835,"Ward 5",0,1,2,0,0,0,2013,10,1
38.91671,-77.022945,"Ward 1",0,1,2,0,0,0,2013,10,1
38.891869,-76.93291,"Ward 7",0,1,2,0,0,0,2013,11,1
38.930229,-77.032749,"Ward 1",0,1,2,0,0,0,2013,10,1
38.90519,-77.062812,"Ward 2",0,1,2,0,0,0,2014,5,1
38.942516,-77.08197,"Ward 3",0,1,3,0,0,0,2013,11,1
38.899811,-77.01991,"Ward 2",0,1,2,0,0,0,2013,10,1
38.929697,-77.02775,"Ward 1",0,1,2,0,0,0,2013,10,1
38.939732,-77.036444,"Ward 4",0,1,2,0,0,0,2013,11,1
38.937237,-76.976212,"Ward 5",0,1,2,0,0,0,2013,11,0
38.907179,-77.036909,"Ward 2",0,1,2,0,0,0,2014,5,1
38.878834,-76.981577,"Ward 6",0,1,2,0,0,0,2013,11,1
38.900551,-76.939188,"Ward 7",0,1,2,0,0,0,2014,5,0
38.909641,-77.049339,"Ward 2",0,1,1,0,0,0,2014,5,1
38.900117,-76.983361,"Ward 5",0,1,2,0,0,0,2014,5,1
38.914481,-77.010057,"Ward 5",0,1,1,0,0,0,2014,5,1
38.91717,-77.041463,"Ward 1",0,1,2,0,0,0,2013,11,0
38.905388,-77.053296,"Ward 2",0,1,2,0,0,0,2014,5,0
38.937375,-77.112152,"Ward 3",0,1,2,0,0,0,2013,11,1
38.906782,-77.03275,"Ward 2",0,1,2,0,0,1,2014,5,1
38.911381,-77.042337,"Ward 2",0,1,2,0,0,0,2013,11,0
38.953201,-77.017564,"Ward 4",0,1,2,0,0,0,2014,5,0
38.902641,-77.031955,"Ward 2",0,1,2,0,0,0,2014,5,1
38.905628,-76.978988,"Ward 5",0,1,2,0,0,0,2014,5,1
38.900822,-77.028073,"Ward 2",0,1,2,0,0,0,2013,11,0
38.901923,-76.942599,"Ward 7",0,1,2,0,0,0,2014,5,0
38.919659,-77.041704,"Ward 1",0,1,2,0,0,0,2014,5,1
38.915577,-77.014341,"Ward 1",0,1,2,0,0,0,2014,5,1
38.93758,-77.032729,"Ward 4",0,1,2,0,0,0,2013,11,0
38.95055,-77.008868,"Ward 4",0,1,2,0,0,0,2013,11,1
38.897354,-77.04491,"Ward 2",0,1,2,0,0,0,2014,5,0
38.918995,-77.021899,"Ward 1",0,1,2,0,0,0,2013,11,1
38.861505,-76.999012,"Ward 8",0,1,2,0,0,0,2014,5,0
38.934093,-76.979693,"Ward 5",0,1,2,0,0,0,2013,12,0
38.94791,-77.079689,"Ward 3",0,1,2,0,0,0,2013,11,0
38.912608,-77.017363,"Ward 5",0,1,2,0,0,0,2014,6,0
38.930022,-77.023388,"Ward 1",0,1,2,0,0,0,2014,6,1
38.934685,-77.035279,"Ward 1",0,1,2,0,0,0,2014,5,0
38.913831,-77.017803,"Ward 2",0,1,2,0,0,0,2013,11,1
38.917,-77.028084,"Ward 1",0,1,2,0,0,0,2014,6,1
38.902531,-77.041689,"Ward 2",0,1,2,0,0,0,2013,11,1
38.906311,-77.031953,"Ward 2",0,1,2,0,0,0,2013,12,1
38.908895,-77.005415,"Ward 5",0,1,2,0,0,0,2013,12,1
38.903728,-77.003573,"Ward 6",0,1,2,0,0,0,2013,12,0
38.902611,-77.061135,"Ward 2",0,1,2,0,0,0,2013,12,1
38.94072,-76.987122,"Ward 5",0,1,2,0,0,0,2014,6,1
38.908829,-77.031949,"Ward 2",0,1,2,0,0,0,2014,6,1
38.888672,-76.998452,"Ward 6",0,1,2,0,0,0,2014,6,0
38.923759,-77.028038,"Ward 1",0,1,2,0,0,0,2014,6,0
38.932866,-76.965088,"Ward 5",0,1,2,0,0,0,2014,6,0
38.90374,-77.041673,"Ward 2",0,1,1,0,0,0,2013,12,0
38.957661,-77.009049,"Ward 4",0,1,2,0,0,0,2014,6,1
38.905368,-77.01478,"Ward 6",0,1,2,0,0,0,2014,6,1
38.911129,-77.043449,"Ward 2",0,1,2,0,0,0,2014,6,0
38.953062,-77.022163,"Ward 4",0,1,2,0,0,0,2014,6,1
38.942627,-77.092873,"Ward 3",0,1,2,0,0,0,2013,12,1
38.878411,-77.013263,"Ward 6",0,1,2,0,0,0,2014,6,1
38.947189,-77.029703,"Ward 4",0,1,2,0,0,0,2013,12,1
38.958352,-77.028221,"Ward 4",0,1,2,0,0,0,2014,6,0
38.905979,-77.065208,"Ward 2",0,1,2,0,0,0,2013,12,0
38.900131,-76.983442,"Null",0,1,2,0,0,0,2014,6,0
38.920391,-77.036494,"Ward 1",0,1,2,0,0,0,2014,6,1
38.911129,-77.048798,"Ward 2",0,1,2,0,0,0,2014,6,0
38.934952,-77.032733,"Ward 1",0,1,1,0,0,0,2014,6,1
38.932472,-77.032733,"Ward 1",0,1,2,0,0,0,2014,6,1
38.918995,-77.021899,"Ward 1",0,1,2,0,0,0,2014,6,1
38.898835,-76.976481,"Ward 6",0,1,2,0,0,0,2014,6,0
38.911508,-77.048781,"Ward 2",0,1,2,0,0,0,2014,7,1
38.882671,-76.991531,"Ward 6",0,1,2,0,0,0,2014,7,0
38.916999,-77.027,"Ward 1",0,1,2,0,0,0,2014,1,1
38.896011,-77.044918,"Ward 2",0,1,2,0,0,0,2014,6,0
38.907241,-77.02961,"Ward 2",0,1,2,0,0,0,2013,12,1
38.900181,-77.016198,"Ward 6",0,1,2,0,0,0,2014,6,1
38.91811,-77.024712,"Ward 1",0,1,2,0,0,0,2014,6,1
38.861499,-76.993792,"Ward 8",0,1,2,0,0,0,2013,12,1
38.915412,-77.020389,"Ward 2",0,1,2,0,0,0,2014,6,1
38.942627,-77.092873,"Ward 3",0,1,2,0,0,0,2014,7,1
38.887569,-77.021915,"Ward 2",0,1,2,0,0,0,2014,6,1
38.924759,-77.029711,"Ward 1",0,1,2,0,0,0,2013,12,1
38.930282,-77.062689,"Ward 3",0,2,1,0,0,0,2014,1,1
38.896461,-76.957498,"Ward 7",0,1,2,0,0,0,2014,7,1
38.907179,-77.036909,"Ward 2",0,1,1,0,0,0,2014,7,1
38.902641,-77.031955,"Ward 2",0,1,1,0,0,0,2014,7,1
38.898317,-77.03196,"Ward 2",0,1,2,0,0,0,2014,7,1
38.893575,-76.985489,"Ward 6",0,1,2,0,0,0,2014,1,1
38.895441,-77.029612,"Ward 2",0,1,2,0,0,0,2014,7,1
38.902599,-77.059107,"Ward 2",0,1,2,0,0,0,2014,1,0
38.900554,-76.939176,"Ward 7",0,1,2,0,0,0,2014,1,1
38.905919,-77.067804,"Ward 2",0,1,2,0,0,0,2014,1,1
38.914089,-77.021912,"Ward 2",0,1,2,0,0,0,2014,7,1
38.925749,-77.029701,"Ward 1",0,1,2,0,0,0,2014,7,0
38.907928,-77.034564,"Ward 2",0,1,3,0,0,0,2014,7,0
38.9257,-76.98578,"Ward 5",0,1,2,0,0,0,2014,1,1
38.961021,-77.077142,"Ward 3",0,1,2,0,0,0,2014,7,1
38.928671,-77.036195,"Ward 1",0,1,2,0,0,0,2014,1,1
38.92062,-77.022254,"Ward 1",0,1,1,0,0,0,2014,1,1
38.90375,-77.033071,"Ward 2",0,1,2,0,0,0,2014,7,0
38.898317,-77.03196,"Ward 2",0,1,2,0,0,0,2014,7,0
38.915554,-77.044071,"Ward 2",0,1,2,0,0,0,2014,1,1
38.903576,-77.019906,"Ward 2",0,1,2,0,0,0,2014,1,1
38.922678,-77.042659,"Ward 1",0,1,2,0,0,0,2014,7,1
38.900181,-77.016198,"Ward 6",0,1,1,0,0,0,2014,7,0
38.885201,-76.979004,"Ward 6",0,1,2,0,0,0,2014,1,0
38.905628,-76.998443,"Ward 6",0,1,2,0,0,0,2014,7,0
38.912401,-77.045716,"Ward 2",0,1,2,0,0,0,2014,2,1
38.90552,-76.991172,"Ward 5",0,1,2,0,0,0,2014,7,1
38.907247,-77.041686,"Ward 2",0,1,2,0,0,0,2014,7,0
38.92881,-77.032641,"Ward 1",0,1,2,0,0,0,2014,7,1
38.887569,-76.957513,"Ward 7",0,1,2,0,0,0,2014,7,0
38.921086,-77.031868,"Ward 1",0,1,2,0,0,0,2014,7,0
38.9186,-77.0376,"Ward 1",0,1,2,0,0,0,2014,7,1
38.895125,-76.949145,"Ward 7",0,1,2,0,0,0,2014,7,0
38.894459,-76.913669,"Ward 7",0,1,1,0,0,0,2014,7,1
38.92754,-77.032517,"Ward 1",0,1,2,0,0,0,2014,2,1
38.915574,-77.094553,"Ward 3",0,1,2,0,0,0,2014,8,0
38.898236,-77.052145,"Ward 2",0,1,2,0,0,0,2014,7,1
38.876479,-76.996178,"Ward 6",0,1,2,0,0,0,2014,9,0
38.877246,-77.005149,"Ward 6",0,1,2,0,0,0,2014,8,1
38.913429,-77.018927,"Ward 2",0,1,2,0,0,0,2014,7,1
38.914921,-77.014264,"Ward 5",0,1,2,0,0,0,2014,7,0
38.902515,-77.005887,"Ward 6",0,1,2,0,0,0,2014,7,1
38.903568,-77.025984,"Ward 2",0,1,2,0,0,0,2014,7,0
38.8921,-77.041725,"Ward 2",0,1,2,0,0,0,2014,8,0
38.845095,-77.008392,"Ward 8",0,1,2,0,0,0,2014,2,0
38.931059,-77.023521,"Ward 1",0,1,2,0,0,0,2014,8,1
38.900181,-76.988308,"Ward 6",0,1,2,0,0,0,2014,8,0
38.898563,-76.974173,"Ward 5",0,1,2,0,0,0,2014,7,1
38.901726,-76.982326,"Ward 5",0,1,2,0,0,0,2014,8,0
38.9002,-77.031956,"Ward 2",0,1,2,0,0,0,2014,2,1
38.920364,-77.036507,"Ward 1",0,1,2,0,0,0,2014,2,1
38.905219,-77.059174,"Ward 2",0,1,2,0,0,0,2014,2,1
38.942323,-77.0256,"Ward 4",0,1,2,0,0,0,2014,8,0
38.909641,-77.046635,"Ward 2",0,1,2,0,0,0,2014,8,1
38.915574,-77.041649,"Ward 2",0,1,2,0,0,0,2014,2,1
38.91626,-77.021889,"Ward 1",0,1,2,0,0,0,2014,2,1
38.937077,-77.032722,"Ward 1",0,1,2,0,0,0,2014,8,0
38.935296,-77.0327,"Ward 1",0,1,2,0,0,0,2014,8,1
38.896118,-77.012164,"Ward 6",0,1,2,0,0,0,2014,8,1
38.905053,-77.068949,"Ward 2",0,1,2,0,0,0,2014,8,0
38.90964,-77.046646,"Ward 2",0,1,1,0,0,0,2014,2,0
38.932535,-77.020409,"Ward 1",0,1,2,0,0,0,2014,8,0
38.923248,-77.036491,"Ward 1",0,1,2,0,0,0,2014,2,0
38.922539,-77.072905,"Ward 3",0,1,2,0,0,0,2014,8,1
38.904058,-77.027049,"Ward 2",0,1,2,0,0,0,2014,8,1
38.942422,-77.025655,"Ward 4",0,1,2,0,0,0,2014,2,1
38.933488,-77.077042,"Ward 3",0,1,2,0,0,0,2014,8,1
38.9007,-77.048823,"Ward 2",0,1,2,0,0,0,2014,8,1
38.87648,-76.991534,"Ward 6",0,1,2,0,0,0,2014,8,1
38.896129,-77.01519,"Ward 6",1,1,2,0,0,0,2014,8,0
38.903743,-77.038498,"Ward 2",0,1,2,0,0,0,2014,8,1
38.909147,-77.043913,"Ward 2",0,1,2,0,0,0,2014,8,1
38.898315,-77.018921,"Ward 6",0,1,1,0,0,0,2014,3,1
38.936569,-77.01923,"Ward 1",0,1,2,0,0,0,2014,6,0
38.95431,-77.019768,"Ward 4",0,1,2,0,0,0,2014,8,1
38.897339,-77.018929,"Ward 6",0,1,2,0,0,0,2014,8,1
38.873294,-76.991257,"Ward 6",0,1,2,0,0,0,2014,8,1
38.920059,-77.031942,"Ward 1",0,1,2,0,0,0,2014,8,0
38.896013,-76.954815,"Ward 7",0,1,2,0,0,0,2014,8,1
38.917,-77.031951,"Ward 1",0,1,2,0,0,0,2014,8,0
38.938787,-76.990209,"Ward 5",0,1,2,0,0,0,2014,3,0
38.915432,-77.019936,"Ward 1",0,1,2,0,0,0,2014,8,1
38.896275,-76.955953,"Ward 7",0,1,2,0,0,0,2014,8,0
38.920761,-77.027036,"Ward 1",0,1,2,0,0,0,2014,2,0
38.926851,-77.025979,"Ward 1",0,1,2,0,0,0,2014,8,1
38.900711,-77.044899,"Ward 2",0,1,2,0,0,0,2014,8,1
38.90374,-77.034577,"Ward 2",0,1,2,0,0,0,2014,8,1
38.912113,-77.012157,"Ward 5",0,1,2,0,0,0,2014,3,0
38.90374,-77.029627,"Ward 2",0,1,2,0,0,0,2014,3,1
38.957027,-77.02814,"Ward 4",0,1,2,0,0,0,2014,8,0
38.90963,-77.048797,"Ward 2",0,1,2,0,0,0,2014,8,1
38.874276,-76.974863,"Ward 8",0,1,2,0,0,0,2014,8,1
38.916939,-77.041656,"Ward 1",0,1,2,0,0,0,2014,8,0
38.916824,-77.009005,"Ward 5",0,1,2,0,0,0,2014,3,0
38.981419,-77.024455,"Ward 4",0,1,2,0,0,0,2014,8,1
38.96204,-77.033409,"Ward 4",0,1,2,0,0,0,2014,8,0
38.937077,-77.032722,"Ward 1",0,1,2,0,0,0,2014,8,1
38.93866,-77.032729,"Ward 4",0,1,2,0,0,0,2014,8,1
38.833362,-76.98572,"Ward 8",0,1,2,0,0,0,2014,3,1
38.896412,-77.033649,"Ward 2",0,1,2,0,0,0,2014,8,1
38.942396,-77.082073,"Ward 3",0,1,2,0,0,0,2014,9,1
38.954082,-77.027734,"Ward 4",0,1,2,0,0,0,2014,8,1
38.90564,-77.019901,"Ward 2",0,1,2,0,0,0,2014,8,1
38.916801,-77.041656,"Ward 1",0,1,2,0,0,0,2014,3,1
38.922049,-76.993888,"Ward 5",0,1,2,0,0,0,2014,9,0
38.887566,-77.027115,"Ward 2",0,1,2,0,0,0,2014,9,0
38.916998,-77.025368,"Ward 1",0,1,2,0,0,0,2014,9,0
38.89817,-76.988305,"Ward 6",0,1,2,0,0,0,2014,8,1
38.922539,-77.072905,"Ward 3",0,1,2,0,0,0,2014,8,1
38.958411,-77.020318,"Ward 4",0,1,3,0,0,0,2014,9,1
38.9096,-77.006256,"Ward 5",0,1,2,0,0,0,2014,4,1
38.898563,-76.974173,"Ward 5",0,1,2,0,0,0,2014,3,0
38.900211,-77.033642,"Ward 2",0,1,2,0,0,0,2014,3,0
38.90913,-77.029326,"Ward 2",0,1,2,0,0,0,2014,3,0
38.90374,-77.029627,"Ward 2",0,1,3,0,0,0,2014,9,0
38.909147,-77.043913,"Ward 2",0,1,2,0,0,0,2014,9,0
38.942713,-77.018781,"Ward 4",0,1,2,0,0,0,2014,9,1
38.959596,-77.00703,"Ward 4",0,1,2,0,0,0,2014,9,1
